district,average_household_income_change,relative_household_income_change,winners_share,losers_share,winners_share_residents,losers_share_residents,poverty_pct_change,child_poverty_pct_change,state,year
TX-01,1500.0,0.015972,1.0,0.0,1.0,0.0,-5.68,-6.66,TX,2027
TX-02,1500.0,0.01435,1.0,0.0,1.0,0.0,-6.46,-4.29,TX,2027
TX-03,1500.0,0.01267,1.0,0.0,1.0,0.0,-4.75,-4.36,TX,2027
TX-04,1500.0,0.011174,1.0,0.0,1.0,0.0,-8.55,-8.26,TX,2027
TX-05,1500.0,0.016242,1.0,0.0,1.0,0.0,-5.46,-6.46,TX,2027
TX-06,1500.0,0.015492,1.0,0.0,1.0,0.0,-6.69,-6.1,TX,2027
TX-07,1500.0,0.015322,1.0,0.0,1.0,0.0,-6.31,-5.48,TX,2027
TX-08,1500.0,0.022019,1.0,0.0,1.0,0.0,-3.62,-1.52,TX,2027
TX-09,1500.0,0.017944,1.0,0.0,1.0,0.0,-7.46,-7.58,TX,2027
TX-10,1500.0,0.013764,1.0,0.0,1.0,0.0,-3.62,-7.23,TX,2027
TX-11,1500.0,0.013799,1.0,0.0,1.0,0.0,-5.27,-7.73,TX,2027
TX-12,1500.0,0.013795,1.0,0.0,1.0,0.0,-8.01,-9.92,TX,2027
TX-13,1500.0,0.014863,1.0,0.0,1.0,0.0,-4.11,-6.18,TX,2027
TX-14,1500.0,0.014386,1.0,0.0,1.0,0.0,-7.13,-9.0,TX,2027
TX-15,1500.0,0.026413,1.0,0.0,1.0,0.0,-4.71,-3.92,TX,2027
TX-16,1500.0,0.018455,1.0,0.0,1.0,0.0,-6.26,-7.37,TX,2027
TX-17,1500.0,0.012013,1.0,0.0,1.0,0.0,-7.44,-8.85,TX,2027
TX-18,1500.0,0.019135,1.0,0.0,1.0,0.0,-7.07,-12.51,TX,2027
TX-19,1500.0,0.016716,1.0,0.0,1.0,0.0,-6.14,-11.12,TX,2027
TX-20,1500.0,0.016308,1.0,0.0,1.0,0.0,-7.55,-12.82,TX,2027
TX-21,1500.0,0.011858,1.0,0.0,1.0,0.0,-7.77,-9.16,TX,2027
TX-22,1500.0,0.011948,1.0,0.0,1.0,0.0,-9.26,-8.19,TX,2027
TX-23,1500.0,0.016093,1.0,0.0,1.0,0.0,-5.69,-7.59,TX,2027
TX-24,1500.0,0.010707,1.0,0.0,1.0,0.0,-10.56,-5.67,TX,2027
TX-25,1500.0,0.01361,1.0,0.0,1.0,0.0,-7.68,-16.58,TX,2027
TX-26,1500.0,0.011753,1.0,0.0,1.0,0.0,-6.52,-4.5,TX,2027
TX-27,1500.0,0.017043,1.0,0.0,1.0,0.0,-6.57,-9.43,TX,2027
TX-28,1500.0,0.017005,1.0,0.0,1.0,0.0,-6.52,-9.4,TX,2027
TX-29,1500.0,0.022395,1.0,0.0,1.0,0.0,-5.63,-6.44,TX,2027
TX-30,1500.0,0.021596,1.0,0.0,1.0,0.0,-6.79,-8.92,TX,2027
TX-31,1500.0,0.012154,1.0,0.0,1.0,0.0,-7.4,-13.82,TX,2027
TX-32,1500.0,0.012422,1.0,0.0,1.0,0.0,-7.81,-8.95,TX,2027
TX-33,1500.0,0.020608,1.0,0.0,1.0,0.0,-6.89,-6.91,TX,2027
TX-34,1500.0,0.023874,1.0,0.0,1.0,0.0,-8.75,-6.58,TX,2027
TX-35,1500.0,0.017893,1.0,0.0,1.0,0.0,-5.69,-7.44,TX,2027
TX-36,1500.0,0.014487,1.0,0.0,1.0,0.0,-8.99,-13.04,TX,2027
TX-37,1500.0,0.012369,1.0,0.0,1.0,0.0,-5.21,-7.44,TX,2027
TX-38,1500.0,0.011322,1.0,0.0,1.0,0.0,-7.47,-6.04,TX,2027
